PokerStars Tournoi #3448362557, No Limit Hold'em
  298: cookiesskull [2] (Espagne), 
  299: Ramosss18 (France), 
  300: ElBigWill (France), 
  301: Tubarro23 (Espagne), 
  302: SHADOW62000 [2] (France), 
  303: speedwill16 (France), 
  304: borvoleta (Espagne), 
  305: musiquelle (France), 
  306: camelia.62 [2] (Espagne), 
  307: whatafake (France), 
  308: Ciro7686 (France), 
  309: eliefedida (France), 
  310: byBizak (Espagne), 
  311: VincePACA (France), 
  312: mickagigi974 [2] (Réunion), 
  313: paraca430 (Espagne), 
  314: Yadlabreizh (France), 
  315: omar valencia98 (Espagne), 
  316: nada de naH! (Espagne), 
  317: eric77130 (France), 
  318: mickagigi974 (Réunion), 
  319: PAPArus70 (France), 
  320: doody56 [2] (Espagne), 
  321: DaniR8 (Espagne), 
  322: camelia.62 (Espagne), 
  323: OvLarion (Espagne), 
  324: mirella2625 [2] (Espagne), 
  325: malfox33 (France), 
  326: nrjo69 (France), 
  327: jimmmy6666 (Espagne), 
  328: SHADOW62000 (France), 
  329: gwlad1010 (France), 
  330: jacotte63 [2] (France), 
  331: ludal89 (France), 
  332: adupla [2] (Portugal), 
  333: koska710 (Portugal), 
  334: winewin63 (France), 
  335: TOULINE601 (France), 
  336: JD334433 (France), 
  337: doody56 (Espagne), 
  338: elrobaciega (Espagne), 
  339: paloerandio (Espagne), 
  340: shirilan [2] (France), 
  341: youn59180 (France), 
  342: SRGG13 (Espagne), 
  343: aleman1976 [2] (Espagne), 
  344: Sopa&CháSff (Portugal), 
  345: vilas6219 (France), 
  346: RaZyy9 [2] (France), 
  347: aleman1976 (Espagne), 
  348: jpcfreitas (Portugal), 
  349: requi22 (Portugal), 
  350: BelaMG (France), 
  351: adupla (Portugal), 
  352: ForestM@n [2] (France), 
  353: ImSelect88 (Espagne), 
  354: Thibault1983 (France), 
  355: jetonfix13 (France), 
  356: oxygeneFr (France), 
  357: Poemaka (Portugal), 
  358: Rachel462 (Espagne), 
  359: Jefachnath (France), 
  360: jacotte63 (France), 
  361: cbalo60 [2] (France), 
  362: rikard0_x (France), 
  363: LadyCrypto (Espagne), 
  364: victorbuzon (Espagne), 
  365: zitoune502 (France), 
  366: eldanip (Espagne), 
  367: Hérésie (France), 
  368: jm_spain_83 (Espagne), 
  369: sabadell-1 (Espagne), 
  370: duduhueso (Espagne), 
  371: AldoMoro588 (France), 
  372: Craps06220 (France), 
  373: RaZyy9 (France), 
  374: kaloup44 (France), 
  375: 31totor66 (France), 
  376: TheRandallPt (Portugal), 
  377: elmagia21 (Espagne), 
  378: Bhorde.eS (Espagne), 
  379: D'tot_Eslida (Espagne), 
  380: maxou3254 (France), 
  381: samarain (France), 
  382: louisdefuness [2] (France), 
  383: Nearlymad1958 (Espagne), 
  384: ForestM@n (France), 
  385: shirilan (France), 
  386: Cocotte152 (France), 
  387: jwaldema [2] (Portugal), 
  388: Tanoja321 (Espagne), 
  389: louisdefuness (France), 
  390: pedroppr (Espagne), 
  391: superpich8 (Espagne), 
  392: RicisKel (Espagne), 
  393: malotru153 (France), 
  394: HILANDER-G62 [2] (France), 
  395: snoden23 (France), 
  396: hugolima92 (Portugal), 
  397: Iscodu02 (France), 
  398: JPhiRoy (France), 
  399: xMICMAC (France), 
  400: toshkogochev (Espagne), 
  401: cbalo60 (France), 
  402: ratepenad (France), 
  403: 2360Babut (France), 
  404: RogerMater11 (France), 
  405: phosgan [2] (Espagne), 
  406: pokera6262 [2] (Espagne), 
  407: 1Yurets1 (Ukraine), 
  408: shakEs4yOu (France), 
  409: Yoshy25430 [2] (France), 
  410: ludovic530 (France), 
  411: Yanakin76 (France), 
  412: Doudou2457 [2] (France), 
  413: labeille987 (France), 
  414: ecua517 [2] (Espagne), 
  415: phosgan (Espagne), 
  416: dlodachin [2] (France), 
  417: david_maxi85 (Espagne), 
  418: joaomdmorais (Portugal), 
  419: fedb:termi (Espagne), 
  420: Doudou2457 (France), 
  421: jwaldema (Portugal), 
  422: chanceuse59 (France), 
  423: pokera6262 (Espagne), 
  424: kanekistar1 (France), 
  425: HILANDER-G62 (France), 
  426: dlodachin (France), 
  427: HMRR88 (Portugal), 
  428: kidpoker7171 (Portugal), 
  429: infiniter78 (France), 
  430: sprint2600 [2] (Espagne), 
  431: LeBenHK (France), 
  432: cocoliso666 (Espagne), 
  433: ecua517 (Espagne), 
  434: jmdpessac [2] (France), 
  435: Bixtooo2 (France), 
  436: Tomatesacre [2] (France), 
  437: alf_kratos (Espagne), 
  438: sprint2600 (Espagne), 
  439: Yoshy25430 (France), 
  440: Jessicap3107 (France), 
  441: bye-bye 44 (France), 
  442: CarHand (Espagne), 
  443: raysharr (Espagne), 
  444: baboun741000 (France), 
  445: mirella2625 (Espagne), 
  446: Pantsakou_D (Bélarus), 
  447: boulette1311 (France), 
  448: Tomatesacre (France), 
  449: doudoumasta31 (France), 
  450: jmdpessac (France), 
  451: cookiesskull (Espagne), 
  452: arileiros (Portugal), 
Vous avez terminé le tournoi (éliminé lors de la main #237759914790).


